14  35
14  44
15  37
15  42
17  6
17  73
18  38
18  41
18  89
18  90
19  85
19  92
19  94
20  87
22  0
22  21
22  32
22  79
23  2
23  47
23  58
23  77
24  33
24  46
25  30
25  49
26  1
26  29
26  50
26  78
28  34
28  45
31  3
31  12
31  35
31  44
31  67
31  76
35  37
35  42
36  90
37  31
37  48
38  89
38  94
39  92
40  6
40  73
40  85
41  87
44  38
44  41
52  32
53  21
53  35
53  44
54  0
54  79
55  90
58  94
60  89
60  92
61  30
62  2
62  42
62  58
62  77
63  47
63  85
64  37
65  87
67  33
67  46
71  60
74  1
74  90
77  95
78  94
81  6
81  92
82  29
82  50
82  73
83  49
84  89
85  35
86  44
88  78
88  85
91  19
91  87
93  90
97  41
98  32
98  38
98  94
103  21
103  92
109  42
109  84
110  89
112  90
115  85
118  94
119  45
120  30
120  34
120  87
124  92
130  90
135  37
137  89
138  94
144  85
145  92
148  90
151  87
153  32
157  94
165  89
165  90
166  92
170  21
172  35
172  95
174  85
176  44
176  94
182  90
183  87
185  30
186  92
194  89
194  94
199  90
204  1
205  85
206  92
208  32
208  42
209  12
212  94
215  90
216  87
217  67
223  89
225  92
229  94
231  21
231  90
232  3
235  85
239  76
241  95
242  0
242  6
242  73
243  92
244  30
246  90
246  94
250  87
251  79
253  89
258  32
261  90
261  92
263  94
266  85
276  58
276  90
279  92
279  94
280  60
283  89
284  87
287  21
290  90
291  2
291  47
294  41
295  94
296  92
297  38
298  30
298  85
299  77
299  95
304  90
306  32
306  42
307  37
311  94
313  33
313  89
313  92
315  46
316  35
318  87
318  90
319  44
323  1
325  85
326  94
329  92
330  33
331  77
332  34
332  90
334  21
335  37
338  73
338  76
340  89
341  85
341  94
342  38
342  90
342  92
344  87
347  35
347  44
348  33
348  77
349  31
349  48
350  30
350  32
350  78
350  95
352  90
353  1
353  92
355  34
355  89
356  94
358  87
361  35
361  44
362  90
364  92
369  85
369  89
371  31
371  48
371  94
372  90
373  78
373  87
375  92
377  1
377  21
377  35
377  44
382  90
384  89
385  92
385  94
388  87
392  90
393  32
395  35
395  44
395  92
396  95
399  29
399  49
399  89
399  94
400  30
401  42
401  90
402  87
403  48
403  85
404  31
405  78
405  92
408  1
408  50
408  89
410  90
411  47
411  84
411  87
412  49
412  58
413  94
415  35
415  85
415  92
416  44
417  89
419  90
420  87
424  47
425  78
426  58
426  89
427  49
427  85
427  92
429  87
432  19
433  94
435  89
437  90
438  47
438  87
439  35
439  44
439  85
440  84
443  6
443  58
444  89
444  92
445  49
447  37
447  87
449  78
451  85
453  2
453  45
453  89
454  46
454  47
454  90
456  87
457  3
458  41
458  58
458  94
459  31
459  48
460  92
461  6
462  89
463  85
464  42
465  2
465  44
465  87
466  35
466  46
466  49
467  45
470  89
470  90
472  84
473  3
473  47
474  87
474  94
475  85
475  92
476  58
477  41
478  2
478  89
479  46
479  78
483  45
483  87
484  6
484  42
486  89
486  90
487  19
487  85
489  94
490  92
492  2
492  3
492  49
492  87
494  44
494  46
494  89
495  35
495  47
497  58
499  85
501  41
501  79
501  87
501  90
502  45
502  89
503  81
504  94
505  84
505  92
509  2
509  42
510  37
510  87
510  89
511  85
512  46
513  0
515  6
516  3
516  90
517  78
518  89
519  87
519  92
519  94
520  47
521  58
523  85
524  44
524  49
526  35
526  45
526  89
528  2
528  87
530  90
532  46
532  92
532  94
534  31
534  48
534  89
535  85
537  87
538  41
538  84
538  90
540  42
540  92
541  1
542  89
544  94
546  32
546  87
546  90
547  85
548  21
548  92
549  30
550  47
550  89
551  95
554  90
555  44
555  87
556  35
556  85
556  92
556  94
558  37
558  77
559  33
559  73
560  1
560  78
561  21
561  32
561  34
561  76
561  89
562  38
562  90
564  60
564  92
566  30
567  94
568  37
569  35
569  77
569  90
570  33
570  87
571  79
571  85
572  50
572  67
572  92
575  34
575  73
575  76
575  95
576  21
577  6
577  37
577  94
578  32
578  90
579  38
580  41
580  89
581  77
581  79
583  33
583  50
585  67
585  92
586  30
586  37
586  85
587  94
588  90
589  35
590  6
590  34
591  79
592  76
593  21
594  73
594  77
595  41
595  50
596  37
597  33
597  94
598  32
598  90
598  92
598  98
600  38
600  67
600  95
601  85
602  79
604  6
606  37
608  34
609  50
609  77
612  33
612  41
612  76
615  79
615  85
617  37
617  67
619  73
620  6
622  12
625  50
626  77
627  38
629  37
629  79
629  85
630  33
631  34
631  35
631  41
637  6
637  94
638  67
638  76
642  37
643  50
643  85
644  79
645  77
650  73
652  33
653  41
653  94
654  90
656  37
656  92
657  6
657  85
659  34
659  71
