323  82
330  28
350  34
353  83
365  47
365  72
367  87
374  10
375  21
378  18
380  4
388  85
393  84
424  82
444  88
448  23
453  1
455  22
464  25
472  83
490  36
498  87
504  82
508  88
526  0
529  85
544  84
563  20
575  83
587  82
594  88
602  16
613  19
613  83
614  10
619  87
630  28
641  21
656  2
658  83
659  30
666  85
668  82
675  9
683  88
690  84
708  83
715  3
721  81
732  38
738  34
740  87
746  82
752  11
758  29
760  83
769  5
770  86
774  88
777  23
777  35
781  87
787  47
793  82
