284  26
294  6
357  33
360  82
371  13
374  32
375  7
379  29
384  89
425  26
435  80
437  83
444  81
445  21
448  6
460  82
488  83
490  24
503  89
504  81
536  34
546  80
546  82
551  83
576  26
578  81
590  21
595  86
606  89
616  81
617  16
619  83
629  82
630  6
636  86
644  32
651  33
654  21
657  11
657  80
659  81
660  7
680  25
689  83
691  86
705  81
709  89
710  82
718  13
747  80
748  29
752  81
756  83
758  86
762  89
764  87
769  10
778  80
786  13
796  82
798  26
799  33
800  81
805  89
810  87
811  5
814  80
820  86
824  83
