13  45
13  51
13  68
13  74
20  20
21  19
23  92
24  90
24  97
26  85
27  10
27  29
27  83
27  84
27  86
27  99
28  45
28  74
29  0
29  39
29  51
29  68
30  5
30  34
31  42
31  77
31  91
31  98
34  11
34  28
34  58
34  61
46  17
46  22
46  45
46  74
49  20
49  51
49  68
49  92
51  90
52  97
55  19
57  83
57  85
57  86
60  84
61  99
62  87
67  4
67  35
68  25
70  74
71  45
73  91
73  98
78  92
79  51
80  68
80  90
82  82
85  97
92  14
95  85
96  83
98  99
99  86
103  84
108  74
110  92
111  45
114  10
114  90
116  29
123  97
124  20
131  91
131  98
138  85
145  92
147  83
149  86
150  90
151  51
152  68
152  99
153  84
161  0
162  39
165  55
165  97
182  92
184  5
185  85
187  90
192  74
193  45
194  91
197  98
198  42
198  87
202  83
203  86
205  34
209  84
209  97
209  99
220  92
224  90
225  19
234  85
237  77
242  58
242  83
243  51
243  61
245  68
245  86
254  97
255  11
261  92
265  99
266  84
269  91
269  98
273  90
283  83
289  86
289  97
295  82
295  85
297  99
300  28
306  80
306  89
312  84
313  92
314  45
317  74
326  97
332  99
333  98
337  83
337  91
342  19
345  86
347  90
351  68
354  85
359  84
361  92
362  97
376  99
378  98
384  83
388  29
396  97
398  84
398  91
403  68
406  0
406  90
408  34
408  92
409  86
411  85
414  51
419  22
422  98
427  83
428  97
434  99
435  84
437  45
437  74
439  60
443  77
452  20
452  64
455  92
459  97
462  91
464  90
467  86
468  85
469  98
472  83
474  84
476  99
477  10
484  82
486  87
490  97
502  92
508  68
510  84
511  99
515  45
516  19
517  83
518  98
521  74
523  90
523  97
524  86
525  85
527  91
537  51
540  28
546  92
548  99
559  90
564  83
564  86
567  39
568  97
570  84
571  85
578  61
581  5
581  92
582  58
585  51
588  20
589  42
589  45
590  91
590  99
592  17
594  90
597  74
600  98
602  86
606  11
606  85
608  92
611  83
613  35
623  51
623  97
625  4
625  80
625  89
627  87
629  90
632  91
637  84
637  86
637  92
641  85
655  10
657  99
658  83
662  98
667  90
667  92
667  97
674  86
678  68
678  85
678  91
684  84
687  59
688  45
688  74
690  99
698  92
702  51
702  82
704  97
705  83
706  90
712  86
716  85
725  20
726  91
728  98
729  92
735  99
737  84
742  97
745  39
745  90
750  86
751  83
754  85
758  68
759  19
760  92
761  74
765  45
767  29
769  98
770  84
770  91
770  97
771  87
771  99
779  34
781  0
784  90
786  5
786  83
788  86
791  92
792  85
795  77
800  51
800  68
800  97
805  84
808  99
811  98
815  91
816  42
822  92
823  83
823  90
825  86
826  25
831  85
831  97
