295  29
326  21
334  86
348  81
381  15
448  53
522  65
525  86
530  37
534  81
546  91
556  85
558  69
561  6
563  68
564  65
564  97
565  23
572  16
576  61
578  5
590  12
590  28
595  96
598  90
602  16
602  44
617  20
619  91
628  76
639  85
644  13
644  90
647  58
648  75
652  96
653  84
669  53
686  46
692  86
700  81
712  29
770  40
773  21
786  86
812  65
812  91
815  85
819  81
820  28
820  90
821  37
826  16
828  52
828  96
835  60
836  95
840  100
848  53
855  44
855  66
856  97
858  69
864  91
878  41
879  85
